Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2017-01-01,Adams County,22.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1483228800.0,8001,24.0
2017-01-01,Arapahoe County,61.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.12,2.429,0.0,0.0,0.0,1483228800.0,8005,65.0
2017-01-01,Boulder County,63.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1483228800.0,8013,167.0
2017-01-01,Broomfield County,7.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.12,2.429,0.0,0.0,0.0,1483228800.0,8014,14.0
2017-01-01,Denver County,56.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.12,2.429,0.0,0.0,0.0,1483228800.0,8031,94.0
2017-01-01,Douglas County,38.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1483228800.0,8035,30.0
2017-01-01,Eagle County,2.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1483228800.0,8037,6.0
2017-01-01,El Paso County,40.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1483228800.0,8041,25.0
2017-01-01,Elbert County,1.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1483228800.0,8039,1.0
2017-01-01,Garfield County,5.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1483228800.0,8045,6.0
2017-01-01,Gunnison County,2.0,54669.0,38747.0,17119.0,6824.0,CO,5.22302044697966,12.66,3.378,0.0,0.0,0.0,1483228800.0,8051,1.0
2017-01-01,Jefferson County,73.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.12,2.429,0.0,0.0,0.0,1483228800.0,8059,85.0
