Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1483228800.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1483228800.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1483228800.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1483228800.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,14323,6750,3.04950146017443,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,18284,7761,14.8105459846012,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1483228800.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1483228800.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1483228800.0
54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1483228800.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1483228800.0
