Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA
56059.0,41172.0,1006038.0,353491.0,1265.33760455108,0.14,2.15,0.0,1.0,0.0
56059.0,41172.0,2622634.0,945996.0,2993.57368590783,0.14,2.15,0.0,1.0,0.0
56059.0,41172.0,861690.0,300585.0,1031.78328253388,0.14,2.15,0.0,1.0,0.0
56059.0,41172.0,179484.0,59399.0,205.670878409742,10.77,2.551,0.0,1.0,0.0
56059.0,41172.0,35046.0,12391.0,40.0323459749244,10.77,2.551,0.0,1.0,0.0
56059.0,41172.0,133527.0,49327.0,145.302917472678,10.77,2.551,0.0,1.0,0.0
56059.0,41172.0,129792.0,39237.0,186.108728264275,10.77,2.551,0.0,1.0,0.0
56059.0,41172.0,101175.0,34457.0,847.600269617975,0.14,2.15,0.0,1.0,0.0
56059.0,41172.0,2077153.0,722446.0,2439.25560873107,0.14,2.15,0.0,1.0,0.0
56059.0,41172.0,67884.0,22254.0,75.8877228179711,10.77,2.551,0.0,1.0,0.0
